Numero;Data;Imponibile (€);IVA (€);Totale (€)
FT-2021-92217;10/11/2021;7.434,69 €;1.424,98 €;8.859,67 €
FT-2021-92229;01/06/2021;8.640,34 €;1.518,81 €;10.159,15 €
FT-2021-92275;04/02/2021;9.974,70 €;1.716,58 €;11.691,28 €
FT-2021-92378;14/09/2021;1.962,32 €;220,41 €;2.182,73 €
FT-2021-92431;23/08/2021;4.554,65 €;961,01 €;5.515,66 €
FT-2021-92447;12/03/2021;13.801,73 €;3.017,04 €;16.818,77 €
FT-2021-92492;15/04/2021;3.006,93 €;572,27 €;3.579,20 €
FT-2021-92540;19/09/2021;2.934,18 €;597,69 €;3.531,87 €
FT-2021-92582;30/11/2021;9.763,12 €;2.382,60 €;12.145,72 €
FT-2021-92637;26/07/2021;2.440,60 €;540,25 €;2.980,85 €
FT-2021-92640;13/12/2021;3.271,50 €;390,23 €;3.661,73 €
FT-2021-92643;25/08/2021;5.067,08 €;648,68 €;5.715,76 €
FT-2021-92768;28/07/2021;2.756,15 €;595,28 €;3.351,43 €
FT-2021-92783;12/11/2021;12.219,66 €;2.018,57 €;14.238,23 €
FT-2021-92939;20/01/2021;8.271,93 €;1.347,84 €;9.619,77 €
FT-2021-92958;24/06/2021;4.534,24 €;872,62 €;5.406,86 €
FT-2021-93029;27/05/2021;8.440,49 €;1.269,26 €;9.709,75 €
FT-2021-93039;29/01/2021;14.634,89 €;1.724,38 €;16.359,27 €
FT-2021-93047;04/12/2021;1.291,12 €;306,44 €;1.597,56 €
FT-2021-93107;27/08/2021;3.295,95 €;758,56 €;4.054,51 €
FT-2021-93146;06/12/2021;10.217,49 €;1.870,15 €;12.087,64 €
FT-2021-93184;04/03/2021;2.425,95 €;461,46 €;2.887,41 €
FT-2021-93186;14/11/2021;2.379,02 €;459,92 €;2.838,94 €
FT-2021-93233;29/09/2021;8.126,96 €;2.026,54 €;10.153,50 €
FT-2021-93271;21/01/2021;6.137,49 €;993,65 €;7.131,14 €
FT-2021-93284;24/10/2021;7.989,11 €;953,87 €;8.942,98 €
FT-2021-93311;26/12/2021;5.216,85 €;769,05 €;5.985,90 €
FT-2021-93330;03/06/2021;5.981,02 €;1.223,64 €;7.204,66 €
FT-2021-93419;09/11/2021;6.929,76 €;1.481,70 €;8.411,46 €
FT-2021-93435;23/08/2021;7.887,15 €;1.398,43 €;9.285,58 €
FT-2021-93501;07/12/2021;7.091,41 €;1.260,57 €;8.351,98 €
FT-2021-93504;20/09/2021;6.757,39 €;941,11 €;7.698,50 €
FT-2021-93542;08/01/2022;578,39 €;98,86 €;677,25 €
FT-2021-93567;03/09/2021;15.503,49 €;3.854,03 €;19.357,52 €
FT-2021-93636;27/05/2021;3.447,48 €;573,95 €;4.021,43 €
FT-2021-93657;16/06/2021;1.460,79 €;309,21 €;1.770,00 €
FT-2021-93689;15/12/2021;1.417,35 €;325,22 €;1.742,57 €
FT-2021-93703;15/09/2021;2.829,18 €;697,95 €;3.527,13 €
FT-2021-93719;11/11/2021;6.103,31 €;824,53 €;6.927,84 €
FT-2021-93752;02/06/2021;2.606,61 €;437,52 €;3.044,13 €
FT-2021-93843;21/03/2021;9.971,10 €;1.671,33 €;11.642,43 €
FT-2021-93877;29/12/2021;9.145,40 €;1.963,26 €;11.108,66 €
FT-2021-93892;06/01/2022;5.072,87 €;1.038,26 €;6.111,13 €
FT-2021-93938;24/11/2021;8.427,23 €;1.357,16 €;9.784,39 €
FT-2021-93942;05/04/2021;13.187,52 €;1.809,92 €;14.997,44 €
FT-2021-93972;05/01/2022;10.566,78 €;2.577,74 €;13.144,52 €
FT-2021-94053;21/06/2021;2.007,03 €;426,78 €;2.433,81 €
FT-2021-94092;21/12/2021;5.312,77 €;1.083,09 €;6.395,86 €
FT-2021-94094;11/07/2021;4.083,75 €;783,14 €;4.866,89 €
FT-2021-94112;23/07/2021;3.887,63 €;821,52 €;4.709,15 €
FT-2021-94141;15/12/2021;5.599,30 €;827,50 €;6.426,80 €
FT-2021-94154;09/07/2021;7.053,64 €;847,37 €;7.901,01 €
FT-2021-94157;15/02/2021;5.219,54 €;739,71 €;5.959,25 €
FT-2021-94180;08/09/2021;10.340,84 €;1.364,06 €;11.704,90 €
FT-2021-94229;25/02/2021;10.847,84 €;1.933,08 €;12.780,92 €
FT-2021-94289;28/04/2021;8.765,79 €;1.575,34 €;10.341,13 €
FT-2021-94316;31/05/2021;2.021,41 €;486,22 €;2.507,63 €
FT-2021-94343;06/01/2021;4.024,67 €;762,99 €;4.787,66 €
FT-2021-94356;11/02/2021;2.736,73 €;363,20 €;3.099,93 €
FT-2021-94391;19/11/2021;4.397,38 €;981,98 €;5.379,36 €
FT-2021-94424;06/01/2022;4.841,01 €;807,94 €;5.648,95 €
FT-2021-94431;12/09/2021;3.271,93 €;556,46 €;3.828,39 €
FT-2021-94506;23/07/2021;15.323,67 €;3.587,74 €;18.911,41 €
FT-2021-94543;30/05/2021;8.459,02 €;1.729,23 €;10.188,25 €
FT-2021-94599;14/02/2021;3.395,98 €;545,67 €;3.941,65 €
FT-2021-94638;02/05/2021;5.630,70 €;1.278,46 €;6.909,16 €
FT-2021-94649;25/08/2021;4.223,85 €;715,48 €;4.939,33 €
FT-2021-94666;13/07/2021;7.111,13 €;1.723,01 €;8.834,14 €
FT-2021-94723;27/11/2021;4.942,90 €;689,51 €;5.632,41 €
FT-2021-94807;18/01/2021;8.939,75 €;1.254,01 €;10.193,76 €
FT-2021-94821;16/05/2021;4.469,56 €;1.008,67 €;5.478,23 €
FT-2021-94835;18/09/2021;4.450,85 €;783,66 €;5.234,51 €
FT-2021-94839;21/10/2021;6.223,10 €;1.135,35 €;7.358,45 €
FT-2021-94896;17/11/2021;2.987,79 €;400,91 €;3.388,70 €
FT-2021-94951;06/09/2021;6.367,73 €;1.330,71 €;7.698,44 €
FT-2021-94952;17/11/2021;7.338,05 €;1.147,10 €;8.485,15 €
FT-2021-94970;11/10/2021;3.667,96 €;599,95 €;4.267,91 €
FT-2021-94980;28/01/2021;3.518,06 €;418,99 €;3.937,05 €
FT-2021-94991;11/04/2021;2.998,15 €;435,97 €;3.434,12 €
FT-2021-95002;09/01/2021;1.939,01 €;277,28 €;2.216,29 €
FT-2021-95061;19/09/2021;8.332,05 €;1.720,51 €;10.052,56 €
FT-2021-95109;23/03/2021;10.992,15 €;1.546,91 €;12.539,06 €
FT-2021-95137;11/11/2021;17.613,75 €;2.013,81 €;19.627,56 €
FT-2021-95147;17/11/2021;8.054,04 €;1.849,41 €;9.903,45 €
FT-2021-95218;23/03/2021;2.140,04 €;355,73 €;2.495,77 €
FT-2021-95237;10/07/2021;8.665,07 €;1.710,08 €;10.375,15 €
FT-2021-95332;15/02/2021;5.474,56 €;855,67 €;6.330,23 €
FT-2021-95340;26/11/2021;12.788,18 €;2.708,39 €;15.496,57 €
FT-2021-95382;23/11/2021;10.375,73 €;2.527,24 €;12.902,97 €
FT-2021-95383;11/08/2021;4.328,74 €;812,17 €;5.140,91 €
FT-2021-95385;23/10/2021;7.346,01 €;1.809,66 €;9.155,67 €
FT-2021-95388;10/10/2021;3.678,91 €;690,17 €;4.369,08 €
FT-2021-95483;30/11/2021;8.690,12 €;1.763,84 €;10.453,96 €
FT-2021-95525;06/07/2021;2.821,77 €;622,24 €;3.444,01 €
FT-2021-95540;26/10/2021;3.252,78 €;394,14 €;3.646,92 €
FT-2021-95541;12/05/2021;5.161,92 €;715,82 €;5.877,74 €
FT-2021-95600;24/02/2021;8.447,66 €;1.036,43 €;9.484,09 €
FT-2021-95715;11/03/2021;8.072,96 €;1.029,49 €;9.102,45 €
FT-2021-95740;08/12/2021;15.441,34 €;2.308,85 €;17.750,19 €
FT-2021-95759;10/08/2021;6.070,14 €;1.236,60 €;7.306,74 €
FT-2021-95789;03/06/2021;6.525,48 €;1.389,74 €;7.915,22 €
FT-2021-95832;06/06/2021;3.990,56 €;826,00 €;4.816,56 €
FT-2021-95851;25/12/2021;7.864,62 €;1.503,76 €;9.368,38 €
FT-2021-95892;17/07/2021;9.215,16 €;1.632,71 €;10.847,87 €
FT-2021-95912;06/11/2021;7.244,51 €;1.443,57 €;8.688,08 €
FT-2021-95913;29/10/2021;2.081,35 €;281,58 €;2.362,93 €
FT-2021-95926;29/11/2021;6.344,89 €;1.133,00 €;7.477,89 €
FT-2021-95944;24/08/2021;5.439,67 €;865,14 €;6.304,81 €
FT-2021-95949;15/09/2021;9.228,55 €;1.524,93 €;10.753,48 €
FT-2021-96091;20/03/2021;1.203,81 €;264,37 €;1.468,18 €
FT-2021-96102;08/01/2022;14.548,17 €;3.012,06 €;17.560,23 €
FT-2021-96126;16/10/2021;11.985,80 €;1.666,77 €;13.652,57 €
FT-2021-96160;04/08/2021;2.201,19 €;521,38 €;2.722,57 €
FT-2021-96171;30/10/2021;5.867,54 €;974,82 €;6.842,36 €
FT-2021-96195;27/08/2021;4.737,26 €;979,66 €;5.716,92 €
FT-2021-96259;27/04/2021;12.275,68 €;1.784,04 €;14.059,72 €
FT-2021-96388;14/03/2021;5.655,81 €;1.228,33 €;6.884,14 €
FT-2021-96416;21/05/2021;7.229,22 €;1.795,32 €;9.024,54 €
FT-2021-96505;20/09/2021;3.934,38 €;691,50 €;4.625,88 €
FT-2021-96541;29/04/2021;2.980,88 €;541,95 €;3.522,83 €
FT-2021-96543;08/08/2021;5.929,57 €;1.059,67 €;6.989,24 €
FT-2021-96598;29/07/2021;5.865,75 €;821,87 €;6.687,62 €
FT-2021-96704;29/05/2021;5.641,50 €;1.117,75 €;6.759,25 €
FT-2021-96737;26/04/2021;10.860,98 €;1.430,84 €;12.291,82 €
FT-2021-96750;23/08/2021;7.295,59 €;1.766,17 €;9.061,76 €
FT-2021-96757;16/10/2021;991,70 €;218,56 €;1.210,26 €
FT-2021-96878;13/07/2021;6.598,41 €;1.190,42 €;7.788,83 €
FT-2021-96884;30/07/2021;7.938,31 €;926,82 €;8.865,13 €
FT-2021-96886;04/04/2021;1.189,20 €;228,29 €;1.417,49 €
FT-2021-96893;10/04/2021;7.528,67 €;1.518,69 €;9.047,36 €
FT-2021-96896;04/08/2021;8.380,55 €;965,34 €;9.345,89 €
FT-2021-96923;01/02/2021;7.177,71 €;1.150,49 €;8.328,20 €
FT-2021-96928;17/09/2021;14.434,81 €;1.947,53 €;16.382,34 €
FT-2021-96932;27/12/2021;2.341,25 €;309,32 €;2.650,57 €
FT-2021-96940;14/02/2021;1.315,12 €;318,52 €;1.633,64 €
FT-2021-96951;22/08/2021;10.738,32 €;2.341,77 €;13.080,09 €
FT-2021-96971;26/07/2021;3.259,53 €;683,61 €;3.943,14 €
FT-2021-96994;21/11/2021;5.049,98 €;724,23 €;5.774,21 €
FT-2021-97153;18/03/2021;9.822,34 €;1.104,07 €;10.926,41 €
FT-2021-97164;18/07/2021;6.521,93 €;1.053,59 €;7.575,52 €
FT-2021-97165;25/06/2021;4.721,50 €;616,75 €;5.338,25 €
FT-2021-97211;18/10/2021;1.507,60 €;243,57 €;1.751,17 €
FT-2021-97220;17/11/2021;2.087,79 €;499,17 €;2.586,96 €
FT-2021-97224;28/04/2021;6.039,54 €;732,24 €;6.771,78 €
FT-2021-97240;21/06/2021;9.975,43 €;1.703,43 €;11.678,86 €
FT-2021-97248;27/11/2021;6.040,80 €;1.427,21 €;7.468,01 €
FT-2021-97259;08/08/2021;2.630,95 €;400,07 €;3.031,02 €
FT-2021-97299;28/10/2021;5.475,13 €;1.195,40 €;6.670,53 €
FT-2021-97301;22/06/2021;7.068,64 €;1.009,87 €;8.078,51 €
FT-2021-97331;18/07/2021;3.147,80 €;610,99 €;3.758,79 €
FT-2021-97332;20/01/2021;9.985,73 €;1.179,40 €;11.165,13 €
FT-2021-97376;13/08/2021;5.901,32 €;1.326,98 €;7.228,30 €
FT-2021-97380;18/12/2021;16.173,98 €;2.192,45 €;18.366,43 €
FT-2021-97425;05/04/2021;3.346,25 €;752,92 €;4.099,17 €
FT-2021-97459;13/04/2021;6.983,45 €;1.646,96 €;8.630,41 €
FT-2021-97516;10/06/2021;14.375,39 €;2.298,45 €;16.673,84 €
FT-2021-97566;04/12/2021;9.703,41 €;2.199,16 €;11.902,57 €
FT-2021-97572;05/11/2021;5.451,41 €;1.152,24 €;6.603,65 €
FT-2021-97595;12/11/2021;1.596,13 €;182,19 €;1.778,32 €
FT-2021-97597;06/02/2021;6.572,10 €;902,92 €;7.475,02 €
FT-2021-97601;24/06/2021;7.903,86 €;920,23 €;8.824,09 €
FT-2021-97657;11/03/2021;13.670,32 €;3.307,19 €;16.977,51 €
FT-2021-97710;13/06/2021;5.937,67 €;1.148,74 €;7.086,41 €
FT-2021-97723;30/07/2021;2.681,85 €;325,83 €;3.007,68 €
FT-2021-97781;27/10/2021;11.257,28 €;2.096,17 €;13.353,45 €
FT-2021-97824;22/03/2021;1.756,18 €;219,48 €;1.975,66 €
FT-2021-97829;01/10/2021;12.109,79 €;2.421,62 €;14.531,41 €
FT-2021-97843;24/11/2021;1.596,41 €;350,22 €;1.946,63 €
FT-2021-97884;27/01/2021;3.442,90 €;851,00 €;4.293,90 €
FT-2021-97928;04/08/2021;11.453,32 €;2.531,24 €;13.984,56 €
FT-2021-97930;22/12/2021;5.412,03 €;1.098,30 €;6.510,33 €
FT-2021-97932;21/10/2021;8.558,66 €;1.583,93 €;10.142,59 €
FT-2021-97938;04/01/2022;7.827,30 €;1.891,34 €;9.718,64 €
FT-2021-97944;01/03/2021;6.816,29 €;1.316,64 €;8.132,93 €
FT-2021-97957;08/02/2021;3.846,66 €;745,62 €;4.592,28 €
FT-2021-98160;10/06/2021;5.264,67 €;715,29 €;5.979,96 €
FT-2021-98228;10/12/2021;14.058,60 €;2.048,07 €;16.106,67 €
FT-2021-98244;07/10/2021;5.315,18 €;985,54 €;6.300,72 €
FT-2021-98267;12/12/2021;10.848,05 €;1.420,00 €;12.268,05 €
FT-2021-98301;16/12/2021;8.104,76 €;1.447,21 €;9.551,97 €
FT-2021-98336;08/05/2021;13.718,77 €;1.993,76 €;15.712,53 €
FT-2021-98360;10/04/2021;8.056,26 €;1.341,37 €;9.397,63 €
FT-2021-98364;12/10/2021;14.165,91 €;1.760,13 €;15.926,04 €
FT-2021-98419;22/12/2021;9.593,73 €;1.093,67 €;10.687,40 €
FT-2021-98433;21/07/2021;13.427,37 €;1.995,15 €;15.422,52 €
FT-2021-98440;17/10/2021;6.899,42 €;1.608,57 €;8.507,99 €
FT-2021-98469;11/02/2021;12.931,31 €;1.636,70 €;14.568,01 €
FT-2021-98493;15/10/2021;11.834,75 €;2.162,62 €;13.997,37 €
FT-2021-98506;10/12/2021;8.697,94 €;2.123,81 €;10.821,75 €
FT-2021-98552;19/11/2021;5.091,49 €;735,03 €;5.826,52 €
FT-2021-98621;14/12/2021;6.583,58 €;1.586,08 €;8.169,66 €
FT-2021-98637;02/06/2021;7.065,64 €;792,59 €;7.858,23 €
FT-2021-98651;24/06/2021;4.986,12 €;930,81 €;5.916,93 €
FT-2021-98684;21/04/2021;13.912,59 €;2.006,53 €;15.919,12 €
FT-2021-98699;25/06/2021;6.146,84 €;733,66 €;6.880,50 €
FT-2021-98704;13/09/2021;11.260,90 €;2.061,14 €;13.322,04 €
FT-2021-98741;28/01/2021;2.537,93 €;490,08 €;3.028,01 €
FT-2021-98761;24/10/2021;9.306,41 €;1.044,82 €;10.351,23 €
FT-2021-98773;26/05/2021;11.016,74 €;2.077,69 €;13.094,43 €
FT-2021-98784;05/08/2021;3.239,67 €;607,03 €;3.846,70 €
FT-2021-98791;09/03/2021;4.186,07 €;959,40 €;5.145,47 €
FT-2021-98793;06/05/2021;7.473,49 €;960,59 €;8.434,08 €
FT-2021-98815;20/04/2021;1.957,65 €;410,46 €;2.368,11 €
FT-2021-98918;02/12/2021;6.933,85 €;1.283,78 €;8.217,63 €
FT-2021-98923;01/09/2021;14.561,12 €;2.967,41 €;17.528,53 €
FT-2021-98970;18/07/2021;6.000,26 €;1.229,98 €;7.230,24 €
FT-2021-99075;26/06/2021;12.684,08 €;2.672,55 €;15.356,63 €
FT-2021-99090;28/07/2021;4.620,54 €;806,00 €;5.426,54 €
FT-2021-99118;03/01/2022;3.525,77 €;559,94 €;4.085,71 €
FT-2021-99123;24/12/2021;1.412,33 €;167,43 €;1.579,76 €
FT-2021-99126;22/07/2021;2.268,28 €;523,52 €;2.791,80 €
FT-2021-99143;09/03/2021;4.571,26 €;749,95 €;5.321,21 €
FT-2021-99146;24/03/2021;4.322,93 €;779,87 €;5.102,80 €
FT-2021-99273;13/04/2021;11.817,98 €;1.709,98 €;13.527,96 €
FT-2021-99282;30/09/2021;2.854,08 €;677,37 €;3.531,45 €
FT-2021-99310;09/04/2021;5.573,49 €;1.384,55 €;6.958,04 €
FT-2021-99323;28/12/2021;4.757,45 €;900,66 €;5.658,11 €
FT-2021-99341;27/02/2021;8.210,72 €;1.192,80 €;9.403,52 €
FT-2021-99354;06/01/2021;8.031,65 €;1.522,89 €;9.554,54 €
FT-2021-99356;19/10/2021;2.004,07 €;406,43 €;2.410,50 €
FT-2021-99380;26/12/2021;3.728,62 €;754,81 €;4.483,43 €
FT-2021-99485;16/11/2021;6.980,49 €;952,41 €;7.932,90 €
FT-2021-99624;26/06/2021;4.691,38 €;927,15 €;5.618,53 €
FT-2021-99641;27/02/2021;4.982,13 €;692,21 €;5.674,34 €
FT-2021-99651;22/10/2021;6.408,92 €;1.489,97 €;7.898,89 €
FT-2021-99665;19/10/2021;7.059,50 €;1.582,24 €;8.641,74 €
FT-2021-99696;28/09/2021;9.624,98 €;2.002,55 €;11.627,53 €
FT-2021-99756;02/11/2021;6.001,17 €;1.077,54 €;7.078,71 €
FT-2021-99767;19/12/2021;2.271,15 €;386,97 €;2.658,12 €
FT-2021-99822;08/12/2021;1.045,24 €;176,20 €;1.221,44 €
FT-2021-99825;30/04/2021;4.985,74 €;793,37 €;5.779,11 €
FT-2021-99883;26/05/2021;14.711,01 €;2.465,76 €;17.176,77 €
FT-2021-99886;05/09/2021;7.451,31 €;973,67 €;8.424,98 €
FT-2021-99902;03/10/2021;4.537,16 €;870,34 €;5.407,50 €
FT-2021-99914;15/06/2021;5.414,80 €;774,66 €;6.189,46 €
FT-2021-99930;10/08/2021;6.835,58 €;763,95 €;7.599,53 €
FT-2021-99978;26/12/2021;2.491,70 €;529,91 €;3.021,61 €
FT-2022-00033;15/09/2022;4.079,82 €;618,58 €;4.698,40 €
FT-2022-00070;23/06/2022;13.406,13 €;1.534,38 €;14.940,51 €
FT-2022-00074;09/11/2022;3.382,56 €;474,12 €;3.856,68 €
FT-2022-00118;24/09/2022;6.728,26 €;781,84 €;7.510,10 €
FT-2022-00122;28/09/2022;967,17 €;148,29 €;1.115,46 €
FT-2022-00145;28/12/2022;12.116,08 €;2.928,58 €;15.044,66 €
FT-2022-00163;29/04/2022;1.092,68 €;261,63 €;1.354,31 €
FT-2022-00165;15/08/2022;2.947,32 €;417,14 €;3.364,46 €
FT-2022-00171;06/06/2022;3.559,79 €;797,96 €;4.357,75 €
FT-2022-00220;07/07/2022;12.704,43 €;1.988,42 €;14.692,85 €
FT-2022-00274;16/06/2022;5.347,48 €;932,61 €;6.280,09 €
FT-2022-00295;20/09/2022;8.364,57 €;1.938,01 €;10.302,58 €
FT-2022-00302;09/01/2022;9.708,56 €;1.094,56 €;10.803,12 €
FT-2022-00358;30/05/2022;7.672,12 €;1.006,26 €;8.678,38 €
FT-2022-00366;09/05/2022;6.147,88 €;858,85 €;7.006,73 €
FT-2022-00372;10/04/2022;10.098,04 €;2.333,41 €;12.431,45 €
FT-2022-00376;08/11/2022;9.529,38 €;1.841,27 €;11.370,65 €
FT-2022-00423;05/03/2022;5.293,06 €;934,20 €;6.227,26 €
FT-2022-00444;14/04/2022;7.375,05 €;822,88 €;8.197,93 €
FT-2022-00473;05/10/2022;2.406,54 €;298,97 €;2.705,51 €
FT-2022-00479;17/05/2022;3.899,05 €;486,62 €;4.385,67 €
FT-2022-00499;31/12/2022;10.582,55 €;2.406,84 €;12.989,39 €
FT-2022-00512;23/07/2022;9.406,72 €;1.804,21 €;11.210,93 €
FT-2022-00539;27/04/2022;10.944,56 €;2.663,87 €;13.608,43 €
FT-2022-00564;10/03/2022;6.833,48 €;1.516,62 €;8.350,10 €
FT-2022-00575;27/06/2022;12.054,78 €;2.529,18 €;14.583,96 €
FT-2022-00635;30/09/2022;17.415,46 €;3.270,03 €;20.685,49 €
FT-2022-00711;27/12/2022;3.949,48 €;641,01 €;4.590,49 €
FT-2022-00737;02/07/2022;9.002,57 €;1.867,76 €;10.870,33 €
FT-2022-00756;29/08/2022;5.530,62 €;1.114,43 €;6.645,05 €
FT-2022-00763;15/11/2022;386,57 €;71,69 €;458,26 €
FT-2022-00792;08/05/2022;6.373,42 €;1.260,55 €;7.633,97 €
FT-2022-00812;09/09/2022;3.908,29 €;897,59 €;4.805,88 €
FT-2022-00863;02/12/2022;966,54 €;153,79 €;1.120,33 €
FT-2022-00888;20/03/2022;13.864,83 €;1.666,78 €;15.531,61 €
FT-2022-00958;15/06/2022;6.133,17 €;1.494,78 €;7.627,95 €
FT-2022-00961;21/06/2022;6.804,37 €;1.044,77 €;7.849,14 €
FT-2022-00967;25/07/2022;1.532,68 €;378,92 €;1.911,60 €
FT-2022-00995;24/02/2022;6.292,77 €;1.094,95 €;7.387,72 €
FT-2022-01003;04/11/2022;3.240,75 €;668,09 €;3.908,84 €
FT-2022-01064;05/10/2022;1.467,21 €;180,72 €;1.647,93 €
FT-2022-01071;08/02/2022;2.381,14 €;471,91 €;2.853,05 €
FT-2022-01100;22/11/2022;10.688,43 €;1.399,79 €;12.088,22 €
FT-2022-01131;25/06/2022;6.483,86 €;1.421,45 €;7.905,31 €
FT-2022-01145;24/09/2022;13.759,30 €;1.939,53 €;15.698,83 €
FT-2022-01173;01/03/2022;7.015,43 €;859,70 €;7.875,13 €
FT-2022-01211;06/11/2022;12.741,53 €;2.250,76 €;14.992,29 €
FT-2022-01217;20/07/2022;4.593,82 €;711,95 €;5.305,77 €
FT-2022-01225;18/12/2022;16.458,64 €;3.288,48 €;19.747,12 €
FT-2022-01237;11/04/2022;2.111,59 €;319,29 €;2.430,88 €
FT-2022-01242;29/03/2022;10.343,23 €;1.157,84 €;11.501,07 €
FT-2022-01395;11/08/2022;5.175,01 €;1.151,65 €;6.326,66 €
FT-2022-01399;24/04/2022;6.151,01 €;914,57 €;7.065,58 €
FT-2022-01420;22/10/2022;8.856,41 €;1.081,20 €;9.937,61 €
FT-2022-01452;30/04/2022;4.646,11 €;935,34 €;5.581,45 €
FT-2022-01467;17/06/2022;15.424,83 €;3.378,23 €;18.803,06 €
FT-2022-01473;15/05/2022;6.379,85 €;1.172,02 €;7.551,87 €
FT-2022-01480;27/07/2022;8.872,21 €;1.849,51 €;10.721,72 €
FT-2022-01625;15/07/2022;5.296,84 €;1.048,09 €;6.344,93 €
FT-2022-01642;04/07/2022;8.354,15 €;1.016,02 €;9.370,17 €
FT-2022-01651;09/04/2022;5.193,24 €;995,60 €;6.188,84 €
FT-2022-01653;25/07/2022;1.195,13 €;197,66 €;1.392,79 €
FT-2022-01685;16/11/2022;3.125,29 €;555,43 €;3.680,72 €
FT-2022-01722;07/05/2022;3.709,36 €;753,70 €;4.463,06 €
FT-2022-01745;15/02/2022;10.388,95 €;1.896,48 €;12.285,43 €
FT-2022-01751;30/10/2022;12.897,21 €;3.206,31 €;16.103,52 €
FT-2022-01778;21/06/2022;9.182,72 €;1.761,26 €;10.943,98 €
FT-2022-01795;17/01/2022;2.125,25 €;469,05 €;2.594,30 €
FT-2022-01845;04/12/2022;6.000,47 €;1.462,75 €;7.463,22 €
FT-2022-01870;24/07/2022;3.410,09 €;664,16 €;4.074,25 €
FT-2022-01874;25/05/2022;6.182,32 €;1.390,86 €;7.573,18 €
FT-2022-01879;23/09/2022;2.143,83 €;243,72 €;2.387,55 €
FT-2022-01937;18/11/2022;10.540,54 €;2.047,74 €;12.588,28 €
FT-2022-01957;27/12/2022;5.502,86 €;820,88 €;6.323,74 €
FT-2022-02051;12/02/2022;7.949,68 €;1.944,58 €;9.894,26 €
FT-2022-02073;04/08/2022;6.017,88 €;1.192,50 €;7.210,38 €
FT-2022-02092;24/04/2022;3.090,04 €;456,72 €;3.546,76 €
FT-2022-02129;14/07/2022;7.321,69 €;1.662,31 €;8.984,00 €
FT-2022-02132;25/06/2022;1.144,51 €;161,97 €;1.306,48 €
FT-2022-02185;06/08/2022;9.000,24 €;1.614,90 €;10.615,14 €
FT-2022-02218;06/11/2022;7.038,77 €;1.498,44 €;8.537,21 €
FT-2022-02238;18/01/2022;13.165,25 €;2.248,35 €;15.413,60 €
FT-2022-02244;08/04/2022;6.948,23 €;1.162,15 €;8.110,38 €
FT-2022-02276;06/04/2022;9.171,25 €;2.186,52 €;11.357,77 €
FT-2022-02311;10/07/2022;4.051,06 €;789,70 €;4.840,76 €
FT-2022-02313;13/06/2022;3.808,84 €;747,46 €;4.556,30 €
FT-2022-02359;02/08/2022;7.858,65 €;1.216,45 €;9.075,10 €
FT-2022-02363;17/05/2022;2.975,66 €;430,76 €;3.406,42 €
FT-2022-02410;18/03/2022;6.027,33 €;1.038,73 €;7.066,06 €
FT-2022-02413;07/08/2022;5.062,27 €;842,01 €;5.904,28 €
FT-2022-02421;10/12/2022;2.246,25 €;437,93 €;2.684,18 €
FT-2022-02431;22/03/2022;6.213,62 €;703,14 €;6.916,76 €
FT-2022-02439;06/04/2022;8.324,61 €;1.175,11 €;9.499,72 €
FT-2022-02446;24/04/2022;6.563,86 €;1.001,11 €;7.564,97 €
FT-2022-02459;03/08/2022;10.844,72 €;1.306,45 €;12.151,17 €
FT-2022-02488;15/04/2022;8.127,71 €;1.859,00 €;9.986,71 €
FT-2022-02533;01/10/2022;12.092,40 €;1.794,60 €;13.887,00 €
FT-2022-02544;29/11/2022;9.536,73 €;1.226,33 €;10.763,06 €
FT-2022-02586;23/02/2022;8.479,00 €;1.550,50 €;10.029,50 €
FT-2022-02592;17/07/2022;4.672,01 €;755,98 €;5.427,99 €
FT-2022-02655;01/08/2022;10.015,39 €;1.176,57 €;11.191,96 €
FT-2022-02725;21/05/2022;5.980,26 €;1.353,02 €;7.333,28 €
FT-2022-02726;24/08/2022;6.325,98 €;719,59 €;7.045,57 €
FT-2022-02741;03/04/2022;1.714,98 €;218,75 €;1.933,73 €
FT-2022-02843;29/11/2022;4.994,80 €;737,76 €;5.732,56 €
FT-2022-02846;29/08/2022;5.314,54 €;1.250,59 €;6.565,13 €
FT-2022-02850;21/05/2022;12.447,52 €;1.586,93 €;14.034,45 €
FT-2022-02888;18/03/2022;7.258,30 €;1.812,31 €;9.070,61 €
FT-2022-02921;01/11/2022;4.164,29 €;963,17 €;5.127,46 €
FT-2022-02936;30/07/2022;8.218,80 €;1.755,13 €;9.973,93 €
FT-2022-02949;17/08/2022;12.198,24 €;1.831,11 €;14.029,35 €
FT-2022-02966;12/04/2022;5.504,25 €;867,20 €;6.371,45 €
FT-2022-02998;08/10/2022;2.771,51 €;566,67 €;3.338,18 €
FT-2022-03046;12/05/2022;949,61 €;194,73 €;1.144,34 €
FT-2022-03098;11/03/2022;6.926,05 €;929,99 €;7.856,04 €
FT-2022-03142;06/07/2022;771,01 €;186,52 €;957,53 €
FT-2022-03156;14/12/2022;13.253,81 €;3.031,66 €;16.285,47 €
FT-2022-03202;27/02/2022;10.458,42 €;1.982,15 €;12.440,57 €
FT-2022-03207;17/06/2022;3.641,23 €;671,87 €;4.313,10 €
FT-2022-03271;20/02/2022;7.340,15 €;1.165,66 €;8.505,81 €
FT-2022-03290;01/07/2022;2.047,17 €;325,90 €;2.373,07 €
